region_url,ville_url,ville,agences_trouvees_page,agences_nouvelles_sauvegardees
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/terres-de-haute-charente-16270.html,Terres De Haute Charente 16270.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/thenon-24210.html,Thenon 24210.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/thiviers-24800.html,Thiviers 24800.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/tocane-24350.html,Tocane 24350.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/trelissac-24750.html,Trelissac 24750.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/val-de-louyre-et-caudeau-24510.html,Val De Louyre Et Caudeau 24510.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/vars-16330.html,Vars 16330.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/vergt-24380.html,Vergt 24380.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/verteillac-24320.html,Verteillac 24320.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/villamblard-24140.html,Villamblard 24140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/villebois-lavalette-16320.html,Villebois Lavalette 16320.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/villefagnan-16240.html,Villefagnan 16240.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/villefranche-de-lonchat-24610.html,Villefranche De Lonchat 24610.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/villefranche-du-perigord-24550.html,Villefranche Du Perigord 24550.html,1,1
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/ajaccio-20000.html,Ajaccio 20000.html,9,9
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/aleria-20270.html,Aleria 20270.html,1,1
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/bastia-20200.html,Bastia 20200.html,3,3
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/biguglia-20620.html,Biguglia 20620.html,3,3
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/borgo-20290.html,Borgo 20290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/calvi-20260.html,Calvi 20260.html,1,1
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/corte-20250.html,Corte 20250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/folelli-20213.html,Folelli 20213.html,1,1
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/ghisonaccia-20240.html,Ghisonaccia 20240.html,1,1
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/l-ile-rousse-20220.html,L Ile Rousse 20220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/moriani-20230.html,Moriani 20230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/ponte-leccia-20218.html,Ponte Leccia 20218.html,1,1
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/porticcio-20166.html,Porticcio 20166.html,1,1
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/porto-vecchio-20137.html,Porto Vecchio 20137.html,2,2
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/propriano-20110.html,Propriano 20110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/sagone-20118.html,Sagone 20118.html,1,1
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/saint-florent-20217.html,Saint Florent 20217.html,1,1
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/sarrola-carcopino-20167.html,Sarrola Carcopino 20167.html,2,2
https://www.credit-agricole.fr/professionnel/agence/corse.html,https://www.credit-agricole.fr/professionnel/agence/corse/ville/sartene-20100.html,Sartene 20100.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/andel-22400.html,Andel 22400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/beaussais-sur-mer-22650.html,Beaussais Sur Mer 22650.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/belle-isle-en-terre-22810.html,Belle Isle En Terre 22810.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/begard-22140.html,Begard 22140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/binic-22520.html,Binic 22520.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/bon-repos-sur-blavet-22570.html,Bon Repos Sur Blavet 22570.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/bourbriac-22390.html,Bourbriac 22390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/bourseul-22130.html,Bourseul 22130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/brehand-22510.html,Brehand 22510.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/broons-22250.html,Broons 22250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/bulat-pestivien-22160.html,Bulat Pestivien 22160.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/callac-22160.html,Callac 22160.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/carnoet-22160.html,Carnoet 22160.html,2,2
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/caulnes-22350.html,Caulnes 22350.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/cavan-22140.html,Cavan 22140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/chatelaudren-22170.html,Chatelaudren 22170.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/cohiniac-22800.html,Cohiniac 22800.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/collinee-22330.html,Collinee 22330.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/corlay-22320.html,Corlay 22320.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/crehen-22130.html,Crehen 22130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/dinan-22100.html,Dinan 22100.html,3,3
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/dinan-lehon-22100.html,Dinan Lehon 22100.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/erquy-22430.html,Erquy 22430.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/etables-sur-mer-22680.html,Etables Sur Mer 22680.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/evran-22630.html,Evran 22630.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/frehel-22240.html,Frehel 22240.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/gausson-22150.html,Gausson 22150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/gouarec-22570.html,Gouarec 22570.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/goudelin-22290.html,Goudelin 22290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/grace-uzel-22460.html,Grace Uzel 22460.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/graces-22200.html,Graces 22200.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/guingamp-22200.html,Guingamp 22200.html,2,2
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/guitte-22350.html,Guitte 22350.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/gurunhuel-22390.html,Gurunhuel 22390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/hemonstoir-22600.html,Hemonstoir 22600.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/henanbihen-22550.html,Henanbihen 22550.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/hillion-22120.html,Hillion 22120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/ile-de-brehat-22870.html,Ile De Brehat 22870.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/jugon-les-lacs-commune-nouvelle-22270.html,Jugon Les Lacs Commune Nouvelle 22270.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/kergrist-moelou-22110.html,Kergrist Moelou 22110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/kermaria-sulard-22450.html,Kermaria Sulard 22450.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/kermoroc-h-22140.html,Kermoroc H 22140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/la-bouillie-22240.html,La Bouillie 22240.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/la-cheze-22210.html,La Cheze 22210.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/la-malhoure-22640.html,La Malhoure 22640.html,1,1
https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor.html,https://www.credit-agricole.fr/professionnel/agence/cotes-d-armor/ville/la-motte-22600.html,La Motte 22600.html,1,1
